제품군,URL,제품명,모델명,상태,정가,판매가,최대혜택가,구매혜택안내,6년구독가격,최대혜택구독가격,평점,이미지리스트,세탁 용량 (kg),"크기 (WxHxD, mm)","도어 열림 시 크기 (WxHxD, mm)",무게 (kg),색상,도어 디자인,조작 및 표현 방식,"AI DD(무게, 의류 재질 감지)",인버터 DD모터,6모션,트루스팀,5방향 터보샷+,드럼 라이트,스테인리스 세탁통,UP 가전,표준,알뜰삶음,통살균,울/섬세,헹굼+탈수,이불,소량급속,탈수단독,알러지케어,AI세탁(인공지능세탁),타월,교복,꼼꼼헹굼,아기옷,옷감보호,찬물세탁,컬러케어,셔츠,키즈옷,장마철세탁,헹굼단독,조용조용,한벌세탁,기능성의류,찌든때,스팀리프레쉬,땀얼룩제거,세탁단독,빨래추가,물온도,탈수선택,스마트 페어링 (건조기 연동 시),스마트 원격제어,스마트 진단,다운로드코스,에너지 모니터링,통 살균(세척) 코치,스마트케어,KC 인증 필 유무,KC인증조회,전기용품 안전인증(확인신고) 번호,전자파 적합성 인증(등록) 번호,전자파 적합성 인증(등록) 번호 (무선모듈),에너지 소비효율등급,정격전압,소비전력(W),동일모델의 출시년월,제조자 (수입자),제조국,품질보증기준,A/S 책임자와 전화번호,인공지능세탁,크기 (WxHxD),도어 열림 시 크기 (WxHxD),6 모션,5방향 터보샷,세탁코스 선택,도어테두리,세탁전용,제조자,스피드워시,소량세탁,안심표준(안심헹굼),자동세제함,Centum System,4방향 터보샷,스마트 페어링 (건조기 연동 시)<br>,펫케어세탁,건조 용량 (kg),건조방식,스테인리스 필터,소프트 안전도어,터보물살,통세척,물높이 단계 선택,헹굼횟수,터보샷,터보샷 / 터보 대포물살,애벌+표준,행굼+탈수,안심표준,강력세탁,타월(수건),청바지,급속통세척,다량세탁,수영복,음식물 얼룩 제거,베개커버,향기강화,애벌세탁,판매자,무게,DD모터,헹굼선택,소비전력(냉수/가열),에너지소비효율,물소비량,세탁진행 표시부,면 속옷,Wi-Fi,DD모터(슬림),부가기능,분리형 세탁 바구니,스마트 인버터 모터,스마트모션,합성의류,미세플라스틱 케어
세탁,https://www.lge.co.kr/washing-machines/t21gz9,LG 통돌이 컴포트 세탁기21kg2등급,T21GZ9,판매중,"1,362,000원","1,240,000원","1,088,100원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 28,900 원","월 2,900원",4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10582836/gallery/small11.jpg']",21,"686x1,092x721",,57.0,에센스 그라파이트,와이드 다이아몬드 글라스,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,,,,,,O,,,O,,O,O,O,,,,O,,,,,O,,,O,O,O,O,O,,,O,O,,,5단계,O,O,O,,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22005,R-R-LGE-TXBTR,R-R-LGE-LCWB-002,2등급,220V / 60Hz,500,2025-04,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,O,,,,,,,,O,O,O,O,10단계,5회,O,O,O,O,,O,O,O,O,O,O,O,,O,,,,,,,,,,,,,,,,,,O
세탁,https://www.lge.co.kr/washing-machines/tr16mv6,LG 통돌이 세탁기16Kg2등급,TR16MV6,판매중,"600,000원","510,000원","480,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10578831/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578831/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578831/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578831/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578831/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578831/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578831/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578831/gallery/small07.jpg']",16,632x970x670,,44.0,미드 블랙,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,,,,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22008,R-R-LGE-VBT16,N/A,2등급,220V / 60Hz,300,2024-12,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,,,,,,O,,O,5단계,5회,,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,O,O,,
세탁,https://www.lge.co.kr/washing-machines/ta21pz9,LG 통돌이 컴포트 세탁기21kg1등급,TA21PZ9,판매중,"1,543,000원","1,390,000원","1,227,600원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 28,900 원","월 2,900원",4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10663827/gallery/small11.jpg']",21,"686x1,092x721",,59.0,플래티넘 블랙,와이드 다이아몬드 글라스,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,,,,,,O,,O,O,,O,O,O,O,,,O,,O,,,O,,,O,O,O,O,O,O,,O,O,,,5단계,O,O,O,,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22007,R-R-LGE-TXBEST,R-R-LGE-LCWB-002,1등급,220V / 60Hz,"1,500",2025-09,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,O,O,,,,,,,O,O,O,,10단계,5회,O,O,O,O,,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,O
세탁,https://www.lge.co.kr/washing-machines/fx24gng-akor2,LG 트롬 오브제컬렉션 세탁기24kg1등급,FX24GNG,판매중,"1,750,000원","1,400,000원","1,236,900원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,"월 33,900 원","월 7,900원",4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10596837/gallery/small11.jpg']",24,700x990x830,"700x990x1,410",94.0,네이처 그린,글라스 도어,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,"냉수, 30, 40, 60, 95℃",5단계,O,O,O,O,O,O,O,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-21002,R-R-LGE-FX27,R-C-LGE-LCWB-001,1등급,220V / 60Hz,"2,100",2025-05,LG전자(주),베트남,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세탁,https://www.lge.co.kr/washing-machines/tr15mv5,LG 통돌이 세탁기15kg2등급,TR15MV5,판매중,"550,000원","510,000원","480,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10481828/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481828/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481828/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481828/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481828/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481828/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481828/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10481828/gallery/small07.jpg']",15,632x970x670,,44.0,미드프리실버,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,,,,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22008,R-R-LGE-VBT16,,2등급,220V / 60Hz,300,2024-11,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,X,,,,,O,,O,5단계,5회,,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,O,O,,
세탁,https://www.lge.co.kr/washing-machines/fx25tf,LG 트롬 AI 오브제컬렉션 세탁기25kg1등급,FX25TF,판매중,"2,300,000원","2,100,000원","1,841,400원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,"월 41,900 원","월 15,900원",5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small11.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597887/gallery/small12.jpg']",25,700 x 990 x 830,"700 x 990 x 1,410",95.0,토프,글라스 도어,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,"냉수, 30, 40, 60, 95℃",5단계,O,O,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-21003,R-R-LGE-FXSTDT,R-R-LGE-LCWB-002,1등급,220V / 60Hz,"2,200",2025-09,LG전자(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O
세탁,https://www.lge.co.kr/washing-machines/tr16dv6,LG 통돌이 세탁기16Kg2등급,TR16DV6,판매중,"600,000원","546,000원","479,900원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,4.9,"['https://www.lge.co.kr/kr/images/washing-machines/md10578832/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578832/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578832/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578832/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578832/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578832/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578832/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10578832/gallery/small07.jpg']",16,632x970x670,,44.0,미드프리실버,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,,,,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22008,R-R-LGE-VBT16,N/A,2등급,220V / 60Hz,300,2025-04,LG전자(주),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,,,,,,O,,O,5단계,5회,,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,O,O,,
세탁,https://www.lge.co.kr/washing-machines/fx25efe,LG 트롬 AI 오브제컬렉션 세탁기25kg1등급,FX25EFE,판매중,"2,300,000원","2,100,000원","1,841,400원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small11.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597883/gallery/small12.jpg']",25,700 x 990 x 830,"700 x 990 x 1,410",95.0,네이처 베이지,글라스 도어,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,"냉수, 30, 40, 60, 95℃",5단계,O,O,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-21003,R-R-LGE-FXSTDT,R-R-LGE-LCWB-002,1등급,220V / 60Hz,"2,200",2025-09,LG전자(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O
세탁,https://www.lge.co.kr/washing-machines/tr10wl-dkor,LG 통돌이 세탁기10kg2등급,TR10WL,판매중,"419,000원","410,000원","410,000원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,,,5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10473826/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09237827/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09237827/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09237827/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09237827/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09237827/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09237827/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09237827/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09237827/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09237827/gallery/small09.jpg']",10,590 x 960 x 606,,38.0,화이트,와이드 다이아몬드 글라스,푸시버튼 및 LED 디스플레이,,,,,,,,,O,,,O,,O,O,,,,,,,,,,,,,,,O,,,,,,,,,3단계,,,O,,,,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-22008,MSIP-REI-LGE-SPN25E,,2등급,220V / 60Hz,300,2024-10,SHIN SUNG DELTA TECH(LG전자(주)),태국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,,,,X,,,,,O,,O,6단계,3회,,,O,,,,,,,,,,,,,LG전자(주),,,,,,,,,,,,,O,O,,
세탁,https://www.lge.co.kr/washing-machines/fx25af,LG 트롬 AI 오브제컬렉션 세탁기25kg1등급,FX25AF,판매중,"2,300,000원","2,100,000원","1,841,400원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원),"월 41,900 원","월 15,900원",5.0,"['https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small11.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md10597888/gallery/small12.jpg']",25,700 x 990 x 830,"700 x 990 x 1,410",95.0,아몬드,글라스 도어,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,O,O,O,O,O,O,O,"냉수, 30, 40, 60, 95℃",5단계,O,O,O,O,O,O,,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-21003,R-R-LGE-FXSTDT,R-R-LGE-LCWB-002,1등급,220V / 60Hz,"2,200",2025-09,LG전자(주),한국,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O
세탁,https://www.lge.co.kr/washing-machines/fx23kn-akor2,LG 트롬 오브제컬렉션 세탁기23kg1등급,FX23KN,판매중,"1,750,000원","1,120,000원","1,013,700원",포인트 최대 0 멤버십 포인트 적립 | 제휴카드혜택 LGE.COM 플러스 서비스 최대 100만원 조건부 할인+ 10% 캐시백 | 결제일 할인 신용카드 7% 결제일 할인 (신한/현대/국민/롯데) | 무이자 카드사별 무이자 할부 혜택 | 간편결제 네이버페이 7% 포인트 적립(최대 10만원) 토스페이 1% 포인트 적립 (최대 2만원) | 사은품 포토리뷰 작성시 멤버십 1만P 지급,"월 33,900 원","월 7,900원",4.3,"['https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small-interior01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small01.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small02.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small03.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small04.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small05.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small06.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small07.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small08.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small09.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small10.jpg', 'https://www.lge.co.kr/kr/images/washing-machines/md09668831/gallery/small11.jpg']",23,700 x 990 x 830,"700 x 990 x 1,410",95.0,스페이스 블랙,글라스 도어,다이얼+풀터치버튼 및 LCD+LED 디스플레이,O,O,O,,O,O,O,O,O,O,O,O,O,O,O,O,,,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,O,O,O,"냉수, 30, 40, 60, 95℃",5단계,O,O,O,O,O,O,O,KC 인증 필 유무,공정거래위원회(소비자24)제공 인증정보 조회,SM07003-21002,R-R-LGE-FX27,R-C-LGE-LCWB-001,1등급,220V / 60Hz,"2,100",2025-05,LG전자(주),베트남,결함·하자 등에 따른 소비자피해에 대해서는 소비자분쟁해결기준(소비자기본법 제 16조)에 따라 보상 가능,LG전자서비스센터 / 1544-7777,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
